timestamp,x,y
1748560580.448038,-0.0005682164686786407,1.1077703894059777e-07
1748560580.468283,-0.0005682164686786407,1.1077703894059777e-07
1748560580.4704647,-0.0005681626549247807,1.1076647597494033e-07
1748560580.4708815,-0.0005681626549247807,1.1076647597494033e-07
1748560580.4882877,-0.0005681626549247807,1.1076647597494033e-07
1748560580.5026212,-0.0005689116066104646,1.109128701209115e-07
1748560580.50273,-0.0005689116066104646,1.109128701209115e-07
1748560580.5087707,-0.0005689116066104646,1.109128701209115e-07
1748560580.5284076,-0.0005689116066104646,1.109128701209115e-07
1748560580.5361388,-0.0005699972414523367,1.1112584770691e-07
1748560580.5481052,-0.0005699972414523367,1.1112584770691e-07
1748560580.5688918,-0.0005699972414523367,1.1112584770691e-07
1748560580.5693903,-0.0005703931579305525,1.112039982947462e-07
1748560580.5700176,-0.0005703931579305525,1.112039982947462e-07
1748560580.5882952,-0.0005703931579305525,1.112039982947462e-07
1748560580.6021595,-0.0005700189417281992,1.1113014021884611e-07
1748560580.6026843,-0.0005700189417281992,1.1113014021884611e-07
1748560580.6083806,-0.0005700189417281992,1.1113014021884611e-07
1748560580.6281247,-0.0005700189417281992,1.1113014021884611e-07
1748560580.6381152,-0.0005700296343471619,1.1113223451262317e-07
1748560580.6480224,-0.0005700296343471619,1.1113223451262317e-07
1748560580.6688037,-0.0005700296343471619,1.1113223451262317e-07
1748560580.6710668,-0.0005710514694383809,1.1133178439634872e-07
1748560580.671521,-0.0005710514694383809,1.1133178439634872e-07
1748560580.6881473,-0.0005710514694383809,1.1133178439634872e-07
1748560580.7059765,-0.0005714428502691488,1.1140773910898778e-07
1748560580.708987,-0.0005714428502691488,1.1140773910898778e-07
1748560580.728424,-0.0005714428502691488,1.1140773910898778e-07
1748560580.7405446,-0.000574637278784056,1.12035899716062e-07
1748560580.7410378,-0.000574637278784056,1.12035899716062e-07
1748560580.7480664,-0.000574637278784056,1.12035899716062e-07
1748560580.76825,-0.000574637278784056,1.12035899716062e-07
1748560580.7751365,-0.0005725556938767297,1.1162122262889097e-07
1748560580.7752435,-0.0005725556938767297,1.1162122262889097e-07
1748560580.7884514,-0.0005725556938767297,1.1162122262889097e-07
1748560580.8081236,-0.0005725556938767297,1.1162122262889097e-07
1748560580.809552,-0.0005728093400659366,1.1167112050266956e-07
1748560580.8282099,-0.0005728093400659366,1.1167112050266956e-07
1748560580.8442645,-0.0005728093400659366,1.1167112050266956e-07
1748560580.8446598,-0.0005730676011018623,1.11721852730379e-07
1748560580.847969,-0.0005730676011018623,1.11721852730379e-07
1748560580.8688705,-0.0005730676011018623,1.11721852730379e-07
1748560580.876996,-0.0005735555093349491,1.1181756506646041e-07
1748560580.8774035,-0.0005735555093349491,1.1181756506646041e-07
1748560580.8880713,-0.0005735555093349491,1.1181756506646041e-07
1748560580.9083498,-0.0005735555093349491,1.1181756506646041e-07
1748560580.9123414,-0.0005741736595028329,1.1193893354308857e-07
1748560580.9280813,-0.0005741736595028329,1.1193893354308857e-07
1748560580.9468365,-0.0005741736595028329,1.1193893354308857e-07
1748560580.9468763,-0.0005745955717426079,1.1202193271680462e-07
1748560580.9479413,-0.0005745955717426079,1.1202193271680462e-07
1748560580.968262,-0.0005745955717426079,1.1202193271680462e-07
1748560580.9792998,-0.0005747837723983557,1.1205895899230045e-07
1748560580.9795585,-0.0005747837723983557,1.1205895899230045e-07
1748560580.9879348,-0.0005747837723983557,1.1205895899230045e-07
1748560581.0081303,-0.0005747837723983557,1.1205895899230045e-07
1748560581.0123127,-0.0005750455250184195,1.1211034685011166e-07
1748560581.0283818,-0.0005750455250184195,1.1211034685011166e-07
1748560581.0464866,-0.0005756250878857449,1.1222398769904333e-07
1748560581.0465145,-0.0005756250878857449,1.1222398769904333e-07
1748560581.0480623,-0.0005756250878857449,1.1222398769904333e-07
1748560581.068421,-0.0005756250878857449,1.1222398769904333e-07
1748560581.0802934,-0.0005762768597970941,1.1235200142812173e-07
1748560581.0806503,-0.0005762768597970941,1.1235200142812173e-07
1748560581.087978,-0.0005762768597970941,1.1235200142812173e-07
1748560581.1085033,-0.0005762768597970941,1.1235200142812173e-07
1748560581.1174703,-0.0005766287420815811,1.1242127148757228e-07
1748560581.128105,-0.0005766287420815811,1.1242127148757228e-07
1748560581.14878,-0.0005766287420815811,1.1242127148757228e-07
1748560581.1517758,-0.000576731544452917,1.1244149464021353e-07
1748560581.1529171,-0.000576731544452917,1.1244149464021353e-07
1748560581.1681545,-0.000576731544452917,1.1244149464021353e-07
1748560581.18512,-0.000576731544452917,1.1244149464021353e-07
1748560581.1851382,-0.0005770398110119049,1.1250196624840985e-07
1748560581.188212,-0.0005770398110119049,1.1250196624840985e-07
1748560581.2080128,-0.0005770398110119049,1.1250196624840985e-07
1748560581.216965,-0.0005777282941877399,1.1263690959738532e-07
1748560581.2286139,-0.0005777282941877399,1.1263690959738532e-07
1748560581.2481127,-0.0005777282941877399,1.1263690959738532e-07
1748560581.2519407,-0.0005783983663527421,1.1276860607191931e-07
1748560581.2523375,-0.0005783983663527421,1.1276860607191931e-07
1748560581.268479,-0.0005783983663527421,1.1276860607191931e-07
1748560581.2854912,-0.0005786334688699863,1.1281491999851116e-07
1748560581.2859912,-0.0005786334688699863,1.1281491999851116e-07
1748560581.2880619,-0.0005786334688699863,1.1281491999851116e-07
1748560581.3087535,-0.0005786334688699863,1.1281491999851116e-07
1748560581.3185658,-0.0005786601506863151,1.1282016730116983e-07
1748560581.3280373,-0.0005786601506863151,1.1282016730116983e-07
1748560581.347972,-0.0005786601506863151,1.1282016730116983e-07
1748560581.3558378,-0.0005790492849009777,1.1289642241449802e-07
1748560581.3562238,-0.0005790492849009777,1.1289642241449802e-07
1748560581.3685107,-0.0005790492849009777,1.1289642241449802e-07
1748560581.388356,-0.0005798704020925714,1.1305733957349666e-07
1748560581.3887186,-0.0005798704020925714,1.1305733957349666e-07
1748560581.3894105,-0.0005798704020925714,1.1305733957349666e-07
1748560581.4086208,-0.0005798704020925714,1.1305733957349666e-07
1748560581.4241173,-0.0005805141928867099,1.1318399963838033e-07
1748560581.428384,-0.0005805141928867099,1.1318399963838033e-07
1748560581.4479575,-0.0005805141928867099,1.1318399963838033e-07
1748560581.4557922,-0.0005805911349112984,1.1319916920099291e-07
1748560581.4559193,-0.0005805911349112984,1.1319916920099291e-07
1748560581.4679797,-0.0005805911349112984,1.1319916920099291e-07
1748560581.4880128,-0.0005805911349112984,1.1319916920099291e-07
1748560581.4883552,-0.0005805538083926325,1.1319183418985662e-07
1748560581.488764,-0.0005805538083926325,1.1319183418985662e-07
1748560581.5079823,-0.0005805538083926325,1.1319183418985662e-07
1748560581.5225964,-0.000581086618652242,1.1329612070098432e-07
1748560581.528029,-0.000581086618652242,1.1329612070098432e-07
1748560581.54806,-0.000581086618652242,1.1329612070098432e-07
1748560581.5561323,-0.0005820495529252723,1.1348485667135782e-07
1748560581.5562856,-0.0005820495529252723,1.1348485667135782e-07
1748560581.5682077,-0.0005820495529252723,1.1348485667135782e-07
1748560581.5885515,-0.0005820495529252723,1.1348485667135782e-07
1748560581.5916157,-0.0005826071867041465,1.1359473383074723e-07
1748560581.5916598,-0.0005826071867041465,1.1359473383074723e-07
1748560581.608555,-0.0005826071867041465,1.1359473383074723e-07
1748560581.6255796,-0.0005824794126175232,1.1356952912157943e-07
1748560581.6278937,-0.0005824794126175232,1.1356952912157943e-07
1748560581.6480036,-0.0005824794126175232,1.1356952912157943e-07
1748560581.6611044,-0.0005824257091123822,1.1355898845955569e-07
1748560581.6617887,-0.0005824257091123822,1.1355898845955569e-07
1748560581.668008,-0.0005824257091123822,1.1355898845955569e-07
1748560581.6883805,-0.0005824257091123822,1.1355898845955569e-07
1748560581.6948555,-0.0005824257091123822,1.1355898845955569e-07
1748560581.6948814,-0.0005831747135757381,1.1370538386072313e-07
1748560581.7081432,-0.0005831747135757381,1.1370538386072313e-07
1748560581.7284112,-0.0005831747135757381,1.1370538386072313e-07
1748560581.7291558,-0.0005842602766002174,1.1391833463663063e-07
1748560581.7481062,-0.0005842602766002174,1.1391833463663063e-07
1748560581.7633932,-0.0005846560982569965,1.1399646186730296e-07
1748560581.7634225,-0.0005846560982569965,1.1399646186730296e-07
1748560581.768692,-0.0005846560982569965,1.1399646186730296e-07
1748560581.7882829,-0.0005846560982569965,1.1399646186730296e-07
1748560581.7987797,-0.000584281903111398,1.139226124490317e-07
1748560581.7987947,-0.000584281903111398,1.139226124490317e-07
1748560581.807987,-0.000584281903111398,1.139226124490317e-07
1748560581.8287723,-0.000584281903111398,1.139226124490317e-07
1748560581.833903,-0.0005842927599338972,1.1392473877192127e-07
1748560581.8480265,-0.0005842927599338972,1.1392473877192127e-07
1748560581.8686004,-0.0005842927599338972,1.1392473877192127e-07
1748560581.8714573,-0.00058531455643843,1.1412426908684054e-07
1748560581.8722172,-0.00058531455643843,1.1412426908684054e-07
1748560581.8880665,-0.00058531455643843,1.1412426908684054e-07
1748560581.903765,-0.0005857059054632638,1.1420021315142136e-07
1748560581.9041297,-0.0005857059054632638,1.1420021315142136e-07
